"","Gender","Married","Dependents","Education","Self_Employed","ApplicantIncome","CoapplicantIncome","LoanAmount","Loan_Amount_Term","Credit_History","Property_Area","Loan_Status"
"60","Male","TRUE","1","TRUE","FALSE",3052,1030,100,360,1,"Urban","TRUE"
"61","Male","TRUE","3+","FALSE","FALSE",2071,754,94,480,1,"Semiurban","TRUE"
"62","Male","FALSE","0","TRUE","FALSE",5316,0,136,360,1,"Urban","TRUE"
"63","Female","FALSE","0","TRUE","FALSE",4166,0,44,360,1,"Semiurban","TRUE"
"64","Female","FALSE","0","TRUE","FALSE",2137,8980,137,360,0,"Semiurban","TRUE"
"65","Male","TRUE","2","TRUE","FALSE",2957,0,81,360,1,"Semiurban","TRUE"
"66","Male","FALSE","0","TRUE","FALSE",2014,1929,74,360,1,"Urban","TRUE"
"67","Male","FALSE","0","TRUE","FALSE",2718,0,70,360,1,"Semiurban","TRUE"
"68","Male","TRUE","0","TRUE","TRUE",3459,0,25,120,1,"Semiurban","TRUE"
"69","Male","FALSE","0","TRUE","FALSE",4895,0,102,360,1,"Semiurban","TRUE"
"70","Female","TRUE","0","TRUE","FALSE",4583,0,84,360,1,"Rural","FALSE"
"71","Male","TRUE","2","TRUE","TRUE",3316,3500,88,360,1,"Urban","TRUE"
"72","Male","TRUE","2","FALSE","FALSE",4200,1430,129,360,1,"Rural","FALSE"
"73","Male","TRUE","0","TRUE","FALSE",2698,2034,122,360,1,"Semiurban","TRUE"
"74","Female","TRUE","0","TRUE","FALSE",2330,4486,100,360,1,"Semiurban","TRUE"
"75","Male","TRUE","1","TRUE","FALSE",1538,1425,30,360,1,"Urban","TRUE"
"76","Male","TRUE","0","TRUE","FALSE",4860,830,125,360,1,"Semiurban","TRUE"
"77","Male","FALSE","0","TRUE","FALSE",6277,0,118,360,0,"Rural","FALSE"
"78","Male","TRUE","2","FALSE","FALSE",2281,0,113,360,1,"Rural","FALSE"
"79","Male","FALSE","0","TRUE","FALSE",3254,0,50,360,1,"Urban","TRUE"
"80","Male","TRUE","0","FALSE","FALSE",1863,1041,98,360,1,"Semiurban","TRUE"
"81","Male","TRUE","1","TRUE","FALSE",3089,1280,121,360,0,"Semiurban","FALSE"
"82","Male","TRUE","0","TRUE","FALSE",9323,0,75,180,1,"Urban","TRUE"
"83","Female","TRUE","0","TRUE","FALSE",4583,0,112,360,1,"Rural","FALSE"
"84","Male","TRUE","0","TRUE","FALSE",2439,3333,129,360,1,"Rural","TRUE"
"85","Male","FALSE","0","TRUE","FALSE",2237,0,63,480,0,"Semiurban","FALSE"
"86","Male","TRUE","3+","FALSE","FALSE",3522,0,81,180,1,"Rural","FALSE"
"87","Male","TRUE","0","FALSE","TRUE",4344,736,87,360,1,"Semiurban","FALSE"
"88","Male","TRUE","0","TRUE","FALSE",3497,1964,116,360,1,"Rural","TRUE"
"89","Male","TRUE","2","TRUE","FALSE",2045,1619,101,360,1,"Rural","TRUE"
"90","Male","TRUE","1","TRUE","FALSE",3750,0,116,360,1,"Semiurban","TRUE"
"91","Male","FALSE","0","FALSE","FALSE",2333,1451,102,480,0,"Urban","FALSE"
"92","Male","TRUE","0","TRUE","FALSE",4600,0,73,180,1,"Semiurban","TRUE"
"93","Female","TRUE","0","TRUE","FALSE",3625,0,108,360,1,"Semiurban","TRUE"
"94","Male","TRUE","1","TRUE","TRUE",2178,0,66,300,0,"Rural","FALSE"
"95","Male","FALSE","0","FALSE","FALSE",4885,0,48,360,1,"Rural","TRUE"
"96","Male","FALSE","0","TRUE","FALSE",3858,0,76,360,1,"Semiurban","TRUE"
"97","Male","FALSE","0","TRUE","FALSE",4191,0,120,360,1,"Rural","TRUE"
"98","Male","TRUE","1","FALSE","FALSE",2600,2500,90,360,1,"Semiurban","TRUE"
"99","Male","TRUE","1","FALSE","FALSE",3500,1083,135,360,1,"Urban","TRUE"
"100","Male","TRUE","2","FALSE","FALSE",3917,0,124,360,1,"Semiurban","TRUE"
"101","Female","FALSE","0","FALSE","FALSE",4408,0,120,360,1,"Semiurban","TRUE"
"102","Female","FALSE","0","TRUE","FALSE",3244,0,80,360,1,"Urban","TRUE"
"103","Male","FALSE","0","FALSE","FALSE",3975,2531,55,360,1,"Rural","TRUE"
"104","Male","FALSE","0","TRUE","FALSE",2479,0,59,360,1,"Urban","TRUE"
"105","Male","FALSE","0","TRUE","FALSE",3418,0,127,360,1,"Semiurban","FALSE"
"106","Male","TRUE","3+","TRUE","FALSE",3430,1250,128,360,0,"Semiurban","FALSE"
"107","Male","TRUE","3+","FALSE","TRUE",5703,0,130,360,1,"Rural","TRUE"
"108","Male","TRUE","0","TRUE","FALSE",3173,3021,137,360,1,"Urban","TRUE"
"109","Male","TRUE","3+","FALSE","FALSE",3850,983,100,360,1,"Semiurban","TRUE"
"110","Male","TRUE","0","TRUE","FALSE",150,1800,135,360,1,"Rural","FALSE"
"111","Male","TRUE","0","TRUE","FALSE",3727,1775,131,360,1,"Semiurban","TRUE"
"112","Male","TRUE","0","TRUE","FALSE",2221,0,60,360,0,"Urban","FALSE"
"113","Male","TRUE","2","TRUE","FALSE",4009,1717,116,360,1,"Semiurban","TRUE"
"114","Male","FALSE","0","TRUE","FALSE",2971,2791,144,360,1,"Semiurban","TRUE"
"115","Male","TRUE","0","TRUE","FALSE",6250,0,128,360,1,"Semiurban","TRUE"
"116","Male","TRUE","1","TRUE","FALSE",2491,2054,104,360,1,"Semiurban","TRUE"
"117","Male","TRUE","1","TRUE","FALSE",3155,1779,140,360,1,"Semiurban","TRUE"
"118","Female","FALSE","1","TRUE","FALSE",3812,0,112,360,1,"Rural","TRUE"
"119","Male","TRUE","1","TRUE","FALSE",3315,0,96,360,1,"Semiurban","TRUE"
"120","Male","TRUE","2","TRUE","FALSE",5819,5000,120,360,1,"Rural","TRUE"
"121","Male","TRUE","1","FALSE","FALSE",2510,1983,140,180,1,"Urban","FALSE"
"122","Male","TRUE","2","TRUE","TRUE",6250,1300,108,360,1,"Rural","TRUE"
"123","Male","TRUE","0","FALSE","FALSE",3406,4417,123,360,1,"Semiurban","TRUE"
"124","Male","FALSE","0","TRUE","TRUE",6050,4333,120,180,1,"Urban","FALSE"
"125","Male","TRUE","2","TRUE","FALSE",9703,0,112,360,1,"Urban","TRUE"
"126","Male","TRUE","1","FALSE","FALSE",6608,0,137,180,1,"Urban","TRUE"
"127","Male","TRUE","1","TRUE","FALSE",2882,1843,123,480,1,"Semiurban","TRUE"
"128","Male","TRUE","0","TRUE","FALSE",1809,1868,90,360,1,"Urban","TRUE"
"129","Female","FALSE","2","TRUE","FALSE",3427,0,138,360,1,"Urban","FALSE"
"130","Male","FALSE","0","FALSE","TRUE",2583,2167,104,360,1,"Rural","TRUE"
"131","Male","FALSE","0","FALSE","FALSE",6045,0,115,360,0,"Rural","FALSE"
"132","Male","TRUE","3+","TRUE","FALSE",5250,0,94,360,1,"Urban","FALSE"
"133","Male","FALSE","0","TRUE","FALSE",2060,2209,134,360,1,"Semiurban","TRUE"
"134","Female","FALSE","0","TRUE","FALSE",7200,0,120,360,1,"Rural","TRUE"
"135","Male","FALSE","0","TRUE","TRUE",5166,0,128,360,1,"Semiurban","TRUE"
"136","Male","TRUE","2","TRUE","FALSE",4708,1387,150,360,1,"Semiurban","TRUE"
"137","Female","FALSE","1","TRUE","FALSE",2876,1560,90,360,1,"Urban","TRUE"
"138","Female","FALSE","0","TRUE","FALSE",3237,0,30,360,1,"Urban","TRUE"
"139","Male","FALSE","0","TRUE","FALSE",2833,1857,126,360,1,"Rural","TRUE"
"140","Male","TRUE","0","TRUE","FALSE",2620,2223,150,360,1,"Semiurban","TRUE"
"141","Male","TRUE","2","TRUE","FALSE",3900,0,90,360,1,"Semiurban","TRUE"
"142","Male","TRUE","1","TRUE","FALSE",2750,1842,115,360,1,"Semiurban","TRUE"
"143","Male","TRUE","0","TRUE","FALSE",3103,1300,80,360,1,"Urban","TRUE"
"144","Male","TRUE","0","TRUE","FALSE",3927,800,112,360,1,"Semiurban","TRUE"
"145","Male","TRUE","2","TRUE","FALSE",2301,985.7999878,78,180,1,"Urban","TRUE"
"146","Female","FALSE","0","TRUE","FALSE",1811,1666,54,360,1,"Urban","TRUE"
"147","Male","FALSE","0","TRUE","FALSE",3158,3053,89,360,1,"Rural","TRUE"
"148","Female","FALSE","0","TRUE","TRUE",2600,1717,99,300,1,"Semiurban","FALSE"
"149","Male","TRUE","0","TRUE","FALSE",3704,2000,120,360,1,"Rural","TRUE"
"150","Female","FALSE","0","TRUE","FALSE",4124,0,115,360,1,"Semiurban","TRUE"
"151","Male","TRUE","0","TRUE","FALSE",3075,2416,139,360,1,"Rural","TRUE"
"152","Male","TRUE","2","TRUE","FALSE",4400,0,127,360,0,"Semiurban","FALSE"
"153","Male","TRUE","2","TRUE","FALSE",3153,1560,134,360,1,"Urban","TRUE"
"154","Female","TRUE","1","TRUE","FALSE",4666,0,135,360,1,"Urban","TRUE"
"155","Male","TRUE","1","TRUE","FALSE",2014,2925,113,360,1,"Urban","FALSE"
"156","Male","TRUE","0","FALSE","FALSE",1800,2934,93,360,0,"Urban","FALSE"
"157","Female","FALSE","0","TRUE","FALSE",5000,0,132,360,1,"Rural","TRUE"
"158","Male","TRUE","1","TRUE","FALSE",1625,1803,96,360,1,"Urban","TRUE"
"159","Male","FALSE","0","TRUE","FALSE",4000,2500,140,360,1,"Rural","TRUE"
"160","Female","FALSE","0","TRUE","FALSE",3762,1666,135,360,1,"Rural","TRUE"
"161","Female","FALSE","0","TRUE","FALSE",2400,1863,104,360,0,"Urban","FALSE"
"162","Female","FALSE","0","TRUE","FALSE",2917,0,84,360,1,"Semiurban","TRUE"
"163","Male","FALSE","0","FALSE","FALSE",2927,2405,111,360,1,"Semiurban","TRUE"
"164","Female","FALSE","0","TRUE","FALSE",2507,0,56,360,1,"Rural","TRUE"
"165","Male","TRUE","1","FALSE","FALSE",3399,1640,111,180,1,"Urban","TRUE"
"166","Male","TRUE","2","TRUE","FALSE",3717,0,120,360,1,"Semiurban","TRUE"
"167","Male","TRUE","0","TRUE","FALSE",2400,2167,115,360,1,"Semiurban","TRUE"
"168","Male","TRUE","3+","TRUE","FALSE",4342,189,124,360,1,"Semiurban","TRUE"
"169","Male","FALSE","0","TRUE","FALSE",4917,0,130,360,0,"Rural","TRUE"
"170","Female","TRUE","0","TRUE","FALSE",4333,2451,110,360,1,"Urban","FALSE"
"171","Female","FALSE","0","TRUE","FALSE",2500,0,67,360,1,"Urban","TRUE"
"172","Male","FALSE","1","TRUE","FALSE",4384,1793,117,360,1,"Urban","TRUE"
"173","Male","FALSE","0","TRUE","FALSE",2935,0,98,360,1,"Semiurban","TRUE"
"174","Female","FALSE","0","TRUE","FALSE",4160,0,71,360,1,"Semiurban","TRUE"
"175","Female","FALSE","0","TRUE","FALSE",2378,0,46,360,1,"Rural","FALSE"
"176","Male","TRUE","3+","FALSE","FALSE",3173,0,74,360,1,"Semiurban","TRUE"
"177","Male","TRUE","2","FALSE","FALSE",3083,2168,126,360,1,"Urban","TRUE"
"178","Male","TRUE","3+","TRUE","FALSE",2666,2083,95,360,1,"Rural","TRUE"
"179","Female","TRUE","0","TRUE","TRUE",5500,0,105,360,0,"Rural","FALSE"
"180","Female","TRUE","0","TRUE","FALSE",2423,505,130,360,1,"Semiurban","TRUE"
"181","Male","TRUE","1","TRUE","FALSE",3875,0,67,360,1,"Urban","FALSE"
"182","Male","TRUE","0","FALSE","FALSE",3000,1666,100,480,0,"Urban","FALSE"
"183","Female","FALSE","1","TRUE","FALSE",4723,0,81,360,1,"Semiurban","FALSE"
"184","Male","TRUE","0","TRUE","FALSE",4750,2333,130,360,1,"Urban","TRUE"
"185","Male","FALSE","0","TRUE","TRUE",6822,0,141,360,1,"Rural","TRUE"
"186","Male","FALSE","0","FALSE","FALSE",6216,0,133,360,1,"Rural","FALSE"
"187","Male","FALSE","0","TRUE","FALSE",2500,0,96,480,1,"Semiurban","FALSE"
"188","Male","FALSE","1","TRUE","FALSE",3062,1987,111,180,0,"Urban","FALSE"
"189","Male","TRUE","0","TRUE","FALSE",4817,923,120,180,1,"Urban","TRUE"
"190","Male","TRUE","3+","TRUE","FALSE",8750,4996,130,360,1,"Rural","TRUE"
"191","Male","FALSE","0","TRUE","FALSE",3069,0,71,480,1,"Urban","FALSE"
"192","Male","TRUE","2","TRUE","FALSE",5391,0,130,360,1,"Urban","TRUE"
"193","Male","FALSE","0","TRUE","TRUE",7167,0,128,360,1,"Urban","TRUE"
"194","Male","TRUE","2","TRUE","FALSE",4566,0,100,360,1,"Urban","FALSE"
"195","Male","FALSE","0","FALSE","FALSE",2346,1600,132,360,1,"Semiurban","TRUE"
"196","Male","TRUE","0","TRUE","FALSE",2333,2417,136,360,1,"Urban","TRUE"
"197","Male","TRUE","0","TRUE","FALSE",5488,0,125,360,1,"Rural","TRUE"
"198","Male","TRUE","2","FALSE","FALSE",1993,1625,113,180,1,"Semiurban","TRUE"
"199","Male","TRUE","2","TRUE","FALSE",3100,1400,113,360,1,"Urban","TRUE"
"200","Female","FALSE","0","TRUE","FALSE",3180,0,71,360,0,"Urban","FALSE"
"201","Male","TRUE","0","TRUE","FALSE",3033,1459,95,360,1,"Urban","TRUE"
"202","Male","FALSE","0","FALSE","FALSE",3902,1666,109,360,1,"Rural","TRUE"
"203","Female","FALSE","0","TRUE","FALSE",1500,1800,103,360,0,"Semiurban","FALSE"
"204","Male","TRUE","2","FALSE","FALSE",2889,0,45,180,0,"Urban","FALSE"
"205","Male","FALSE","0","FALSE","FALSE",2755,0,65,300,1,"Rural","FALSE"
"206","Male","FALSE","0","TRUE","FALSE",2500,20000,103,360,1,"Semiurban","TRUE"
"207","Female","FALSE","0","FALSE","FALSE",1963,0,53,360,1,"Semiurban","TRUE"
"208","Female","FALSE","0","TRUE","FALSE",4547,0,115,360,1,"Semiurban","TRUE"
"209","Male","TRUE","0","FALSE","FALSE",2167,2400,115,360,1,"Urban","TRUE"
"210","Female","FALSE","0","FALSE","FALSE",2213,0,66,360,1,"Rural","TRUE"
"211","Female","FALSE","1","FALSE","TRUE",3867,0,62,360,1,"Semiurban","FALSE"
"212","Male","TRUE","0","FALSE","FALSE",2253,2033,110,360,1,"Rural","TRUE"
"213","Female","FALSE","0","TRUE","FALSE",2995,0,60,360,1,"Urban","TRUE"
"214","Male","TRUE","0","TRUE","FALSE",1025,2773,112,360,1,"Rural","TRUE"
"215","Male","TRUE","0","TRUE","FALSE",3246,1417,138,360,1,"Semiurban","TRUE"
"216","Male","TRUE","0","TRUE","FALSE",5829,0,138,360,1,"Rural","TRUE"
"217","Male","TRUE","0","TRUE","FALSE",1820,1719,100,360,1,"Urban","TRUE"
"218","Male","TRUE","0","TRUE","FALSE",2666,4300,121,360,1,"Rural","TRUE"
"219","Female","FALSE","1","FALSE","FALSE",4606,0,81,360,1,"Rural","FALSE"
"220","Male","TRUE","2","TRUE","FALSE",5935,0,133,360,1,"Semiurban","TRUE"
"221","Male","TRUE","0","TRUE","FALSE",2920,16.12000084,87,360,1,"Rural","TRUE"
"222","Male","FALSE","0","FALSE","FALSE",2717,0,60,180,1,"Urban","TRUE"
"223","Female","FALSE","1","TRUE","TRUE",8624,0,150,360,1,"Semiurban","TRUE"
"224","Male","FALSE","0","TRUE","FALSE",6500,0,105,360,0,"Rural","FALSE"
"225","Male","TRUE","0","TRUE","FALSE",2425,2340,143,360,1,"Semiurban","TRUE"
"226","Male","FALSE","0","TRUE","FALSE",3750,0,100,360,1,"Urban","TRUE"
"227","Male","FALSE","0","TRUE","FALSE",1926,1851,50,360,1,"Semiurban","TRUE"
"228","Female","TRUE","0","FALSE","TRUE",7142,0,138,360,1,"Rural","TRUE"
"229","Male","FALSE","3+","FALSE","FALSE",4707,1993,148,360,1,"Semiurban","TRUE"
"230","Male","TRUE","1","TRUE","TRUE",3466,1210,130,360,1,"Rural","TRUE"
"231","Male","TRUE","2","FALSE","FALSE",4652,0,110,360,1,"Rural","TRUE"
"232","Male","TRUE","2","TRUE","FALSE",3340,1710,150,360,0,"Rural","FALSE"
"233","Male","TRUE","2","FALSE","FALSE",2309,1255,125,360,0,"Rural","FALSE"
"234","Male","TRUE","0","TRUE","FALSE",3948,1733,149,360,0,"Rural","FALSE"
"235","Male","TRUE","0","TRUE","FALSE",2483,2466,90,180,0,"Rural","TRUE"
"236","Male","FALSE","0","TRUE","TRUE",7085,0,84,360,1,"Semiurban","TRUE"
"237","Male","TRUE","2","TRUE","FALSE",3859,0,96,360,1,"Semiurban","TRUE"
"238","Male","TRUE","0","TRUE","FALSE",4301,0,118,360,1,"Urban","TRUE"
"239","Male","FALSE","2","TRUE","FALSE",4354,0,136,360,1,"Rural","TRUE"
"240","Male","TRUE","3+","TRUE","FALSE",7740,0,128,180,1,"Urban","TRUE"
"241","Male","FALSE","0","TRUE","FALSE",4166,0,98,360,0,"Semiurban","FALSE"
"242","Male","FALSE","0","TRUE","FALSE",6000,0,140,360,1,"Rural","TRUE"
"243","Male","TRUE","3+","FALSE","FALSE",2947,1664,70,180,0,"Urban","FALSE"
"244","Male","TRUE","0","TRUE","FALSE",4333,2451,110,360,1,"Urban","FALSE"
"245","Male","TRUE","1","FALSE","FALSE",2653,1500,113,180,0,"Rural","FALSE"
"246","Male","TRUE","3+","TRUE","FALSE",4691,0,100,360,1,"Semiurban","TRUE"
"247","Male","TRUE","3+","FALSE","FALSE",3095,0,113,360,1,"Rural","TRUE"
"248","Male","TRUE","0","TRUE","FALSE",2083,3150,128,360,1,"Semiurban","TRUE"
"249","Male","TRUE","1","FALSE","FALSE",1958,2436,131,360,1,"Rural","TRUE"
"250","Male","FALSE","2","TRUE","FALSE",3547,0,80,360,0,"Rural","FALSE"
"251","Male","FALSE","0","TRUE","FALSE",2435,0,75,360,1,"Urban","FALSE"
"252","Male","FALSE","0","FALSE","FALSE",3691,0,110,360,1,"Rural","TRUE"
"253","Male","TRUE","0","TRUE","FALSE",3597,2157,119,360,0,"Rural","FALSE"
"254","Female","TRUE","1","TRUE","FALSE",3326,913,105,84,1,"Semiurban","TRUE"
"255","Male","TRUE","0","FALSE","FALSE",2600,1700,107,360,1,"Rural","TRUE"
"256","Male","TRUE","1","TRUE","TRUE",2895,0,95,360,1,"Semiurban","TRUE"
"257","Female","FALSE","0","TRUE","FALSE",645,3683,113,480,1,"Rural","TRUE"
"258","Female","FALSE","0","TRUE","FALSE",3159,0,100,360,1,"Semiurban","TRUE"
"259","Male","TRUE","0","FALSE","FALSE",3814,1483,124,300,1,"Semiurban","TRUE"
"260","Male","FALSE","0","FALSE","FALSE",3598,1287,100,360,1,"Rural","FALSE"
"261","Male","TRUE","2","TRUE","FALSE",3283,2035,148,360,1,"Urban","TRUE"
"262","Male","TRUE","0","TRUE","FALSE",2130,6666,70,180,1,"Semiurban","FALSE"
"263","Male","TRUE","3+","TRUE","FALSE",3466,3428,150,360,1,"Rural","TRUE"
"264","Female","TRUE","2","TRUE","FALSE",2031,1632,113,480,1,"Semiurban","TRUE"
"265","Female","FALSE","0","FALSE","FALSE",3400,0,95,360,1,"Rural","FALSE"
"266","Male","TRUE","2","FALSE","FALSE",2192,1742,45,360,1,"Semiurban","TRUE"
"267","Male","FALSE","0","TRUE","FALSE",2500,0,55,360,1,"Semiurban","TRUE"
"268","Male","TRUE","3+","TRUE","TRUE",5677,1424,100,360,1,"Rural","TRUE"
"269","Male","TRUE","0","TRUE","FALSE",3775,0,110,360,1,"Semiurban","TRUE"
"270","Male","FALSE","1","FALSE","FALSE",2679,1302,94,360,1,"Semiurban","TRUE"
"271","Male","FALSE","0","FALSE","FALSE",6783,0,130,360,1,"Semiurban","TRUE"
"272","Male","TRUE","3+","TRUE","FALSE",4281,0,100,360,1,"Urban","TRUE"
"273","Male","FALSE","2","TRUE","FALSE",3588,0,110,360,0,"Rural","FALSE"
"274","Male","FALSE","2","TRUE","FALSE",3617,0,107,360,1,"Semiurban","TRUE"
"275","Male","TRUE","0","FALSE","FALSE",2917,536,66,360,1,"Rural","FALSE"
"276","Female","TRUE","1","TRUE","FALSE",4608,2845,140,180,1,"Semiurban","TRUE"
"277","Female","FALSE","0","TRUE","FALSE",2138,0,99,360,0,"Semiurban","FALSE"
"278","Male","TRUE","1","FALSE","FALSE",2239,2524,128,360,1,"Urban","TRUE"
"279","Male","FALSE","0","FALSE","FALSE",3358,0,80,36,1,"Semiurban","FALSE"
"280","Male","FALSE","0","TRUE","FALSE",2526,1783,145,360,1,"Rural","TRUE"
"281","Female","FALSE","0","TRUE","FALSE",5000,0,103,360,0,"Semiurban","FALSE"
"282","Male","TRUE","0","TRUE","FALSE",2785,2016,110,360,1,"Rural","TRUE"
"283","Male","TRUE","0","TRUE","FALSE",3593,4266,132,180,0,"Rural","FALSE"
"284","Male","TRUE","1","TRUE","FALSE",5468,1032,26,360,1,"Semiurban","TRUE"
"285","Male","TRUE","2","FALSE","FALSE",3675,242,108,360,1,"Semiurban","TRUE"
"286","Male","FALSE","0","FALSE","TRUE",5800,0,132,360,1,"Semiurban","TRUE"
"287","Male","FALSE","0","TRUE","FALSE",3333,0,70,360,1,"Urban","TRUE"
"288","Male","TRUE","3+","TRUE","FALSE",3400,2500,123,360,0,"Rural","FALSE"
"289","Female","FALSE","0","TRUE","FALSE",2378,0,9,360,1,"Urban","FALSE"
"290","Male","TRUE","0","TRUE","FALSE",3166,2064,104,360,0,"Urban","FALSE"
"291","Male","TRUE","3+","TRUE","FALSE",6406,0,150,360,1,"Semiurban","FALSE"
"292","Male","TRUE","2","TRUE","FALSE",3159,461,108,84,1,"Urban","TRUE"
"293","Male","FALSE","0","TRUE","FALSE",3229,2739,110,360,1,"Urban","TRUE"
"294","Male","TRUE","1","TRUE","FALSE",1782,2232,107,360,1,"Rural","TRUE"
"295","Male","FALSE","0","TRUE","FALSE",1836,33837,90,360,1,"Urban","FALSE"
"296","Female","TRUE","0","TRUE","FALSE",3166,0,36,360,1,"Semiurban","TRUE"
"297","Male","TRUE","1","TRUE","FALSE",2787,1917,146,360,0,"Rural","FALSE"
"298","Male","TRUE","0","TRUE","FALSE",2297,1522,104,360,1,"Urban","TRUE"
