"","Gender","Married","Dependents","Education","Self_Employed","ApplicantIncome","CoapplicantIncome","LoanAmount","Loan_Amount_Term","Credit_History","Property_Area","Loan_Status","Total_Income","Income_to_Loan"
"21","Male",FALSE,"1",TRUE,TRUE,4692,0,106,360,1,"Rural","No",4692,44.2641509433962
"22","Male",TRUE,"0",TRUE,FALSE,3500,1667,114,360,1,"Semiurban","Yes",5167,45.3245614035088
"23","Female",TRUE,"0",TRUE,FALSE,3667,1459,144,360,1,"Semiurban","Yes",5126,35.5972222222222
"24","Male",FALSE,"0",FALSE,FALSE,3748,1668,110,360,1,"Semiurban","Yes",5416,49.2363636363636
"25","Male",FALSE,"0",TRUE,FALSE,3600,0,80,360,1,"Urban","No",3600,45
"26","Male",FALSE,"0",TRUE,FALSE,1800,1213,47,360,1,"Urban","Yes",3013,64.1063829787234
"27","Male",TRUE,"0",TRUE,FALSE,3941,2336,134,360,1,"Semiurban","Yes",6277,46.8432835820896
"28","Male",TRUE,"1",TRUE,FALSE,5649,0,44,360,1,"Urban","Yes",5649,128.386363636364
"29","Male",TRUE,"0",TRUE,FALSE,5821,0,144,360,1,"Urban","Yes",5821,40.4236111111111
"30","Female",TRUE,"0",TRUE,FALSE,2645,3440,120,360,0,"Urban","No",6085,50.7083333333333
"31","Female",FALSE,"0",TRUE,FALSE,4000,2275,144,360,1,"Semiurban","Yes",6275,43.5763888888889
"32","Female",TRUE,"0",FALSE,FALSE,1928,1644,100,360,1,"Semiurban","Yes",3572,35.72
"33","Female",FALSE,"0",TRUE,FALSE,3086,0,120,360,1,"Semiurban","Yes",3086,25.7166666666667
"34","Female",FALSE,"0",TRUE,FALSE,4230,0,112,360,1,"Semiurban","No",4230,37.7678571428571
"35","Male",TRUE,"2",TRUE,FALSE,4616,0,134,360,1,"Urban","No",4616,34.4477611940299
"36","Male",TRUE,"2",TRUE,FALSE,2708,1167,97,360,1,"Semiurban","Yes",3875,39.9484536082474
"37","Male",TRUE,"0",TRUE,FALSE,2132,1591,96,360,1,"Semiurban","Yes",3723,38.78125
"38","Male",TRUE,"0",TRUE,FALSE,3366,2200,135,360,1,"Rural","No",5566,41.2296296296296
"39","Male",TRUE,"2",FALSE,FALSE,3357,2859,144,360,1,"Urban","Yes",6216,43.1666666666667
"40","Male",TRUE,"0",TRUE,FALSE,2500,3796,120,360,1,"Urban","Yes",6296,52.4666666666667
"41","Male",TRUE,"3+",TRUE,FALSE,3029,0,99,360,1,"Urban","Yes",3029,30.5959595959596
"42","Female",FALSE,"0",TRUE,FALSE,4166,0,116,360,0,"Semiurban","No",4166,35.9137931034483
"43","Male",FALSE,"0",FALSE,FALSE,3200,2254,126,180,0,"Urban","No",5454,43.2857142857143
"44","Male",TRUE,"3+",FALSE,TRUE,7100,0,125,60,1,"Urban","Yes",7100,56.8
"45","Female",FALSE,"0",TRUE,FALSE,4300,0,136,360,0,"Semiurban","No",4300,31.6176470588235
"46","Male",TRUE,"2",FALSE,TRUE,1875,1875,97,360,1,"Semiurban","Yes",3750,38.659793814433
"47","Male",FALSE,"0",TRUE,FALSE,3500,0,81,300,1,"Semiurban","Yes",3500,43.2098765432099
"48","Male",FALSE,"0",TRUE,FALSE,3750,0,113,480,1,"Urban","No",3750,33.1858407079646
"49","Male",TRUE,"1",TRUE,TRUE,1000,3022,110,360,1,"Urban","No",4022,36.5636363636364
"50","Female",FALSE,"0",TRUE,FALSE,3846,0,111,360,1,"Semiurban","Yes",3846,34.6486486486486
"51","Male",TRUE,"1",TRUE,FALSE,3988,0,50,240,1,"Urban","Yes",3988,79.76
"52","Male",FALSE,"0",TRUE,FALSE,2366,2531,136,360,1,"Semiurban","Yes",4897,36.0073529411765
"53","Male",TRUE,"0",TRUE,FALSE,2500,2118,104,360,1,"Semiurban","Yes",4618,44.4038461538462
"54","Male",TRUE,"0",TRUE,FALSE,2958,2900,131,360,1,"Semiurban","Yes",5858,44.7175572519084
"55","Male",TRUE,"2",FALSE,FALSE,3273,1820,81,360,1,"Urban","Yes",5093,62.8765432098765
"56","Male",FALSE,"0",TRUE,FALSE,4133,0,122,360,1,"Semiurban","Yes",4133,33.8770491803279
"57","Male",FALSE,"0",FALSE,FALSE,3620,0,25,120,1,"Semiurban","Yes",3620,144.8
"58","Female",TRUE,"0",TRUE,FALSE,2484,2302,137,360,1,"Semiurban","Yes",4786,34.9343065693431
"59","Male",TRUE,"0",TRUE,FALSE,1977,997,50,360,1,"Semiurban","Yes",2974,59.48
"60","Male",TRUE,"0",FALSE,FALSE,4188,0,115,180,1,"Semiurban","Yes",4188,36.4173913043478
"61","Male",TRUE,"0",TRUE,FALSE,1759,3541,131,360,1,"Semiurban","Yes",5300,40.4580152671756
"62","Male",TRUE,"2",FALSE,FALSE,4288,3263,133,180,1,"Urban","Yes",7551,56.7744360902256
"63","Male",TRUE,"1",TRUE,FALSE,3052,1030,100,360,1,"Urban","Yes",4082,40.82
"64","Male",FALSE,"0",FALSE,FALSE,7333,0,120,360,1,"Rural","No",7333,61.1083333333333
"65","Male",TRUE,"3+",FALSE,FALSE,2071,754,94,480,1,"Semiurban","Yes",2825,30.0531914893617
"66","Male",FALSE,"0",TRUE,FALSE,5316,0,136,360,1,"Urban","Yes",5316,39.0882352941176
"67","Female",TRUE,"0",TRUE,FALSE,2929,2333,139,360,1,"Semiurban","Yes",5262,37.8561151079137
"68","Male",FALSE,"0",TRUE,FALSE,5050,0,118,360,1,"Semiurban","Yes",5050,42.7966101694915
"69","Female",FALSE,"0",TRUE,FALSE,4166,0,44,360,1,"Semiurban","Yes",4166,94.6818181818182
"70","Female",FALSE,"0",TRUE,FALSE,2137,8980,137,360,0,"Semiurban","Yes",11117,81.1459854014599
"71","Male",TRUE,"2",TRUE,FALSE,2957,0,81,360,1,"Semiurban","Yes",2957,36.5061728395062
"72","Male",FALSE,"0",TRUE,FALSE,2014,1929,74,360,1,"Urban","Yes",3943,53.2837837837838
"73","Male",FALSE,"0",TRUE,FALSE,2718,0,70,360,1,"Semiurban","Yes",2718,38.8285714285714
"74","Male",TRUE,"0",TRUE,TRUE,3459,0,25,120,1,"Semiurban","Yes",3459,138.36
"75","Male",FALSE,"0",TRUE,FALSE,4895,0,102,360,1,"Semiurban","Yes",4895,47.9901960784314
"76","Female",TRUE,"0",TRUE,FALSE,4583,0,84,360,1,"Rural","No",4583,54.5595238095238
"77","Male",TRUE,"2",TRUE,TRUE,3316,3500,88,360,1,"Urban","Yes",6816,77.4545454545455
"78","Male",TRUE,"2",FALSE,FALSE,4200,1430,129,360,1,"Rural","No",5630,43.6434108527132
"79","Male",TRUE,"0",TRUE,FALSE,2698,2034,122,360,1,"Semiurban","Yes",4732,38.7868852459016
"80","Female",TRUE,"0",TRUE,FALSE,2330,4486,100,360,1,"Semiurban","Yes",6816,68.16
"81","Male",TRUE,"1",TRUE,FALSE,1538,1425,30,360,1,"Urban","Yes",2963,98.7666666666667
"82","Male",TRUE,"0",TRUE,FALSE,4860,830,125,360,1,"Semiurban","Yes",5690,45.52
"83","Male",FALSE,"0",TRUE,FALSE,6277,0,118,360,0,"Rural","No",6277,53.1949152542373
"84","Male",TRUE,"2",FALSE,FALSE,2281,0,113,360,1,"Rural","No",2281,20.1858407079646
"85","Male",FALSE,"0",TRUE,FALSE,3254,0,50,360,1,"Urban","Yes",3254,65.08
"86","Male",FALSE,"0",TRUE,FALSE,2980,2083,120,360,1,"Rural","Yes",5063,42.1916666666667
"87","Male",TRUE,"0",FALSE,FALSE,1863,1041,98,360,1,"Semiurban","Yes",2904,29.6326530612245
"88","Male",TRUE,"1",TRUE,FALSE,3089,1280,121,360,0,"Semiurban","No",4369,36.1074380165289
"89","Male",TRUE,"0",TRUE,FALSE,9323,0,75,180,1,"Urban","Yes",9323,124.306666666667
"90","Female",TRUE,"0",TRUE,FALSE,4583,0,112,360,1,"Rural","No",4583,40.9196428571429
"91","Male",TRUE,"0",TRUE,FALSE,2439,3333,129,360,1,"Rural","Yes",5772,44.7441860465116
"92","Male",FALSE,"0",TRUE,FALSE,2237,0,63,480,0,"Semiurban","No",2237,35.5079365079365
"93","Male",TRUE,"0",FALSE,FALSE,1820,1769,95,360,1,"Rural","Yes",3589,37.7789473684211
"94","Male",TRUE,"3+",FALSE,FALSE,3522,0,81,180,1,"Rural","No",3522,43.4814814814815
"95","Male",TRUE,"0",FALSE,TRUE,4344,736,87,360,1,"Semiurban","No",5080,58.3908045977011
"96","Male",TRUE,"0",TRUE,FALSE,3497,1964,116,360,1,"Rural","Yes",5461,47.0775862068966
"97","Male",TRUE,"2",TRUE,FALSE,2045,1619,101,360,1,"Rural","Yes",3664,36.2772277227723
"98","Male",TRUE,"1",TRUE,FALSE,3750,0,116,360,1,"Semiurban","Yes",3750,32.3275862068966
"99","Male",FALSE,"0",FALSE,FALSE,2333,1451,102,480,0,"Urban","No",3784,37.0980392156863
"100","Male",TRUE,"0",TRUE,FALSE,4600,0,73,180,1,"Semiurban","Yes",4600,63.013698630137
"101","Female",TRUE,"0",TRUE,FALSE,3625,0,108,360,1,"Semiurban","Yes",3625,33.5648148148148
"102","Male",TRUE,"1",TRUE,TRUE,2178,0,66,300,0,"Rural","No",2178,33
"103","Male",FALSE,"0",FALSE,FALSE,4885,0,48,360,1,"Rural","Yes",4885,101.770833333333
"104","Male",FALSE,"0",TRUE,FALSE,3858,0,76,360,1,"Semiurban","Yes",3858,50.7631578947368
"105","Male",FALSE,"0",TRUE,FALSE,4191,0,120,360,1,"Rural","Yes",4191,34.925
"106","Male",TRUE,"1",FALSE,FALSE,2600,2500,90,360,1,"Semiurban","Yes",5100,56.6666666666667
"107","Male",TRUE,"1",FALSE,FALSE,3500,1083,135,360,1,"Urban","Yes",4583,33.9481481481481
"108","Male",TRUE,"2",FALSE,FALSE,3917,0,124,360,1,"Semiurban","Yes",3917,31.5887096774194
"109","Female",FALSE,"0",FALSE,FALSE,4408,0,120,360,1,"Semiurban","Yes",4408,36.7333333333333
"110","Female",FALSE,"0",TRUE,FALSE,3244,0,80,360,1,"Urban","Yes",3244,40.55
"111","Male",FALSE,"0",FALSE,FALSE,3975,2531,55,360,1,"Rural","Yes",6506,118.290909090909
"112","Male",FALSE,"0",TRUE,FALSE,2479,0,59,360,1,"Urban","Yes",2479,42.0169491525424
"113","Male",FALSE,"0",TRUE,FALSE,3418,0,127,360,1,"Semiurban","No",3418,26.9133858267717
"114","Male",TRUE,"3+",TRUE,FALSE,3430,1250,128,360,0,"Semiurban","No",4680,36.5625
"115","Male",TRUE,"3+",FALSE,TRUE,5703,0,130,360,1,"Rural","Yes",5703,43.8692307692308
"116","Male",TRUE,"0",TRUE,FALSE,3173,3021,137,360,1,"Urban","Yes",6194,45.2116788321168
"117","Male",TRUE,"3+",FALSE,FALSE,3850,983,100,360,1,"Semiurban","Yes",4833,48.33
"118","Male",TRUE,"0",TRUE,FALSE,150,1800,135,360,1,"Rural","No",1950,14.4444444444444
"119","Male",TRUE,"0",TRUE,FALSE,3727,1775,131,360,1,"Semiurban","Yes",5502,42
"120","Male",TRUE,"2",TRUE,FALSE,5000,0,72,360,0,"Semiurban","No",5000,69.4444444444444
"121","Male",TRUE,"0",TRUE,FALSE,2221,0,60,360,0,"Urban","No",2221,37.0166666666667
"122","Male",TRUE,"2",TRUE,FALSE,4009,1717,116,360,1,"Semiurban","Yes",5726,49.3620689655172
"123","Male",FALSE,"0",TRUE,FALSE,2971,2791,144,360,1,"Semiurban","Yes",5762,40.0138888888889
"124","Male",TRUE,"0",TRUE,FALSE,6250,0,128,360,1,"Semiurban","Yes",6250,48.828125
"125","Male",TRUE,"",FALSE,TRUE,4735,0,138,360,1,"Urban","No",4735,34.3115942028985
"126","Male",TRUE,"1",TRUE,FALSE,2491,2054,104,360,1,"Semiurban","Yes",4545,43.7019230769231
"127","Male",TRUE,"0",TRUE,FALSE,3716,0,42,180,1,"Rural","Yes",3716,88.4761904761905
"128","Male",TRUE,"1",TRUE,FALSE,3155,1779,140,360,1,"Semiurban","Yes",4934,35.2428571428571
"129","Female",FALSE,"1",TRUE,FALSE,3812,0,112,360,1,"Rural","Yes",3812,34.0357142857143
"130","Male",TRUE,"1",TRUE,FALSE,3315,0,96,360,1,"Semiurban","Yes",3315,34.53125
"131","Male",TRUE,"2",TRUE,FALSE,5819,5000,120,360,1,"Rural","Yes",10819,90.1583333333333
"132","Male",TRUE,"1",FALSE,FALSE,2510,1983,140,180,1,"Urban","No",4493,32.0928571428571
"133","Male",TRUE,"2",TRUE,TRUE,6250,1300,108,360,1,"Rural","Yes",7550,69.9074074074074
"134","Male",TRUE,"0",FALSE,FALSE,3406,4417,123,360,1,"Semiurban","Yes",7823,63.6016260162602
"135","Male",FALSE,"0",TRUE,TRUE,6050,4333,120,180,1,"Urban","No",10383,86.525
"136","Male",TRUE,"2",TRUE,FALSE,9703,0,112,360,1,"Urban","Yes",9703,86.6339285714286
"137","Male",TRUE,"1",FALSE,FALSE,6608,0,137,180,1,"Urban","Yes",6608,48.2335766423358
"138","Male",TRUE,"1",TRUE,FALSE,2882,1843,123,480,1,"Semiurban","Yes",4725,38.4146341463415
"139","Male",TRUE,"0",TRUE,FALSE,1809,1868,90,360,1,"Urban","Yes",3677,40.8555555555556
"140","Female",FALSE,"2",TRUE,FALSE,3427,0,138,360,1,"Urban","No",3427,24.8333333333333
"141","Male",FALSE,"0",FALSE,TRUE,2583,2167,104,360,1,"Rural","Yes",4750,45.6730769230769
"142","Male",FALSE,"0",FALSE,FALSE,6045,0,115,360,0,"Rural","No",6045,52.5652173913044
"143","Male",TRUE,"3+",TRUE,FALSE,5250,0,94,360,1,"Urban","No",5250,55.8510638297872
"144","Male",FALSE,"0",TRUE,FALSE,2060,2209,134,360,1,"Semiurban","Yes",4269,31.8582089552239
"145","Female",FALSE,"0",TRUE,FALSE,7200,0,120,360,1,"Rural","Yes",7200,60
"146","Male",FALSE,"0",TRUE,TRUE,5166,0,128,360,1,"Semiurban","Yes",5166,40.359375
"147","Male",TRUE,"2",TRUE,FALSE,4708,1387,150,360,1,"Semiurban","Yes",6095,40.6333333333333
"148","Female",FALSE,"0",TRUE,FALSE,3418,0,135,360,1,"Rural","No",3418,25.3185185185185
"149","Female",FALSE,"1",TRUE,FALSE,2876,1560,90,360,1,"Urban","Yes",4436,49.2888888888889
"150","Female",FALSE,"0",TRUE,FALSE,3237,0,30,360,1,"Urban","Yes",3237,107.9
"151","Male",FALSE,"0",TRUE,FALSE,2833,1857,126,360,1,"Rural","Yes",4690,37.2222222222222
"152","Male",TRUE,"0",TRUE,FALSE,2620,2223,150,360,1,"Semiurban","Yes",4843,32.2866666666667
"153","Male",TRUE,"2",TRUE,FALSE,3900,0,90,360,1,"Semiurban","Yes",3900,43.3333333333333
"154","Male",TRUE,"1",TRUE,FALSE,2750,1842,115,360,1,"Semiurban","Yes",4592,39.9304347826087
"155","Male",TRUE,"0",TRUE,FALSE,3103,1300,80,360,1,"Urban","Yes",4403,55.0375
"156","Male",TRUE,"0",TRUE,FALSE,3927,800,112,360,1,"Semiurban","Yes",4727,42.2053571428571
"157","Male",TRUE,"2",TRUE,FALSE,2301,985.7999878,78,180,1,"Urban","Yes",3286.7999878,42.1384613820513
"158","Female",FALSE,"0",TRUE,FALSE,1811,1666,54,360,1,"Urban","Yes",3477,64.3888888888889
"159","Male",FALSE,"0",TRUE,FALSE,3158,3053,89,360,1,"Rural","Yes",6211,69.7865168539326
"160","Female",FALSE,"0",TRUE,TRUE,2600,1717,99,300,1,"Semiurban","No",4317,43.6060606060606
"161","Male",TRUE,"0",TRUE,FALSE,3704,2000,120,360,1,"Rural","Yes",5704,47.5333333333333
"162","Female",FALSE,"0",TRUE,FALSE,4124,0,115,360,1,"Semiurban","Yes",4124,35.8608695652174
"163","Male",TRUE,"0",TRUE,FALSE,3075,2416,139,360,1,"Rural","Yes",5491,39.5035971223022
"164","Male",TRUE,"2",TRUE,FALSE,4400,0,127,360,0,"Semiurban","No",4400,34.6456692913386
"165","Male",TRUE,"2",TRUE,FALSE,3153,1560,134,360,1,"Urban","Yes",4713,35.1716417910448
"166","Female",FALSE,"",TRUE,FALSE,5417,0,143,480,0,"Urban","No",5417,37.8811188811189
"167","Male",TRUE,"3+",TRUE,FALSE,4416,1250,110,360,1,"Urban","Yes",5666,51.5090909090909
"168","Female",TRUE,"1",TRUE,FALSE,4666,0,135,360,1,"Urban","Yes",4666,34.562962962963
"169","Male",TRUE,"1",TRUE,FALSE,2014,2925,113,360,1,"Urban","No",4939,43.7079646017699
"170","Male",TRUE,"0",FALSE,FALSE,1800,2934,93,360,0,"Urban","No",4734,50.9032258064516
"171","Male",TRUE,"",FALSE,FALSE,2875,1750,105,360,1,"Semiurban","Yes",4625,44.0476190476191
"172","Female",FALSE,"0",TRUE,FALSE,5000,0,132,360,1,"Rural","Yes",5000,37.8787878787879
"173","Male",TRUE,"1",TRUE,FALSE,1625,1803,96,360,1,"Urban","Yes",3428,35.7083333333333
"174","Male",FALSE,"0",TRUE,FALSE,4000,2500,140,360,1,"Rural","Yes",6500,46.4285714285714
"175","Female",FALSE,"0",TRUE,FALSE,3762,1666,135,360,1,"Rural","Yes",5428,40.2074074074074
"176","Female",FALSE,"0",TRUE,FALSE,2400,1863,104,360,0,"Urban","No",4263,40.9903846153846
"177","Female",FALSE,"0",TRUE,FALSE,2917,0,84,360,1,"Semiurban","Yes",2917,34.7261904761905
"178","Male",FALSE,"0",FALSE,FALSE,2927,2405,111,360,1,"Semiurban","Yes",5332,48.036036036036
"179","Female",FALSE,"0",TRUE,FALSE,2507,0,56,360,1,"Rural","Yes",2507,44.7678571428571
"180","Male",TRUE,"1",FALSE,FALSE,3399,1640,111,180,1,"Urban","Yes",5039,45.3963963963964
"181","Male",TRUE,"2",TRUE,FALSE,3717,0,120,360,1,"Semiurban","Yes",3717,30.975
"182","Male",TRUE,"0",TRUE,FALSE,2400,2167,115,360,1,"Semiurban","Yes",4567,39.7130434782609
"183","Male",TRUE,"3+",TRUE,FALSE,4342,189,124,360,1,"Semiurban","Yes",4531,36.5403225806452
"184","Male",FALSE,"0",TRUE,FALSE,4917,0,130,360,0,"Rural","Yes",4917,37.8230769230769
"185","Female",TRUE,"0",TRUE,FALSE,4333,2451,110,360,1,"Urban","No",6784,61.6727272727273
"186","Female",FALSE,"0",TRUE,FALSE,2500,0,67,360,1,"Urban","Yes",2500,37.3134328358209
"187","Male",FALSE,"1",TRUE,FALSE,4384,1793,117,360,1,"Urban","Yes",6177,52.7948717948718
"188","Male",FALSE,"0",TRUE,FALSE,2935,0,98,360,1,"Semiurban","Yes",2935,29.9489795918367
"189","Male",FALSE,"",TRUE,FALSE,2833,0,71,360,1,"Urban","Yes",2833,39.9014084507042
"190","Female",FALSE,"0",TRUE,FALSE,4160,0,71,360,1,"Semiurban","Yes",4160,58.5915492957746
"191","Female",FALSE,"0",TRUE,FALSE,2378,0,46,360,1,"Rural","No",2378,51.695652173913
"192","Male",TRUE,"3+",FALSE,FALSE,3173,0,74,360,1,"Semiurban","Yes",3173,42.8783783783784
"193","Male",TRUE,"2",TRUE,FALSE,2583,2330,125,360,1,"Rural","Yes",4913,39.304
"194","Male",TRUE,"2",FALSE,FALSE,3083,2168,126,360,1,"Urban","Yes",5251,41.6746031746032
"195","Male",TRUE,"3+",TRUE,FALSE,2666,2083,95,360,1,"Rural","Yes",4749,49.9894736842105
"196","Female",TRUE,"0",TRUE,TRUE,5500,0,105,360,0,"Rural","No",5500,52.3809523809524
"197","Female",TRUE,"0",TRUE,FALSE,2423,505,130,360,1,"Semiurban","Yes",2928,22.5230769230769
"198","Female",FALSE,"",TRUE,FALSE,3813,0,116,180,1,"Urban","Yes",3813,32.8706896551724
"199","Male",TRUE,"1",TRUE,FALSE,3875,0,67,360,1,"Urban","No",3875,57.8358208955224
"200","Male",TRUE,"0",FALSE,FALSE,3000,1666,100,480,0,"Urban","No",4666,46.66
"201","Female",FALSE,"1",TRUE,FALSE,4723,0,81,360,1,"Semiurban","No",4723,58.3086419753086
"202","Male",TRUE,"0",TRUE,FALSE,4750,2333,130,360,1,"Urban","Yes",7083,54.4846153846154
"203","Male",FALSE,"0",TRUE,TRUE,6822,0,141,360,1,"Rural","Yes",6822,48.3829787234043
"204","Male",FALSE,"0",FALSE,FALSE,6216,0,133,360,1,"Rural","No",6216,46.7368421052632
"205","Male",FALSE,"0",TRUE,FALSE,2500,0,96,480,1,"Semiurban","No",2500,26.0416666666667
"206","Male",FALSE,"1",TRUE,FALSE,3062,1987,111,180,0,"Urban","No",5049,45.4864864864865
"207","Female",FALSE,"0",TRUE,FALSE,2764,1459,110,360,1,"Urban","Yes",4223,38.3909090909091
"208","Male",TRUE,"0",TRUE,FALSE,4817,923,120,180,1,"Urban","Yes",5740,47.8333333333333
"209","Male",TRUE,"3+",TRUE,FALSE,8750,4996,130,360,1,"Rural","Yes",13746,105.738461538462
"210","Male",FALSE,"0",TRUE,FALSE,3069,0,71,480,1,"Urban","No",3069,43.2253521126761
"211","Male",TRUE,"2",TRUE,FALSE,5391,0,130,360,1,"Urban","Yes",5391,41.4692307692308
"212","Male",TRUE,"0",TRUE,FALSE,3333,2500,128,360,1,"Semiurban","Yes",5833,45.5703125
"213","Male",FALSE,"0",TRUE,TRUE,7167,0,128,360,1,"Urban","Yes",7167,55.9921875
"214","Male",TRUE,"2",TRUE,FALSE,4566,0,100,360,1,"Urban","No",4566,45.66
"215","Male",FALSE,"1",TRUE,FALSE,3667,0,113,180,1,"Urban","Yes",3667,32.4513274336283
"216","Male",FALSE,"0",FALSE,FALSE,2346,1600,132,360,1,"Semiurban","Yes",3946,29.8939393939394
"217","Male",TRUE,"0",TRUE,FALSE,2333,2417,136,360,1,"Urban","Yes",4750,34.9264705882353
"218","Male",TRUE,"0",TRUE,FALSE,5488,0,125,360,1,"Rural","Yes",5488,43.904
"219","Male",TRUE,"2",FALSE,FALSE,1993,1625,113,180,1,"Semiurban","Yes",3618,32.0176991150442
"220","Male",TRUE,"2",TRUE,FALSE,3100,1400,113,360,1,"Urban","Yes",4500,39.8230088495575
"221","Female",FALSE,"0",TRUE,FALSE,3180,0,71,360,0,"Urban","No",3180,44.7887323943662
"222","Male",TRUE,"0",TRUE,FALSE,3033,1459,95,360,1,"Urban","Yes",4492,47.2842105263158
"223","Male",FALSE,"0",FALSE,FALSE,3902,1666,109,360,1,"Rural","Yes",5568,51.0825688073394
"224","Female",FALSE,"0",TRUE,FALSE,1500,1800,103,360,0,"Semiurban","No",3300,32.0388349514563
"225","Male",TRUE,"2",FALSE,FALSE,2889,0,45,180,0,"Urban","No",2889,64.2
"226","Male",FALSE,"0",FALSE,FALSE,2755,0,65,300,1,"Rural","No",2755,42.3846153846154
"227","Male",FALSE,"0",TRUE,FALSE,2500,20000,103,360,1,"Semiurban","Yes",22500,218.446601941748
"228","Female",FALSE,"0",FALSE,FALSE,1963,0,53,360,1,"Semiurban","Yes",1963,37.0377358490566
"229","Female",FALSE,"0",TRUE,FALSE,4547,0,115,360,1,"Semiurban","Yes",4547,39.5391304347826
"230","Male",TRUE,"0",FALSE,FALSE,2167,2400,115,360,1,"Urban","Yes",4567,39.7130434782609
"231","Female",FALSE,"0",FALSE,FALSE,2213,0,66,360,1,"Rural","Yes",2213,33.530303030303
"232","Female",FALSE,"1",FALSE,TRUE,3867,0,62,360,1,"Semiurban","No",3867,62.3709677419355
"233","Male",TRUE,"0",FALSE,FALSE,2253,2033,110,360,1,"Rural","Yes",4286,38.9636363636364
"234","Female",FALSE,"0",TRUE,FALSE,2995,0,60,360,1,"Urban","Yes",2995,49.9166666666667
"235","Male",TRUE,"0",TRUE,FALSE,1025,2773,112,360,1,"Rural","Yes",3798,33.9107142857143
"236","Male",TRUE,"0",TRUE,FALSE,3246,1417,138,360,1,"Semiurban","Yes",4663,33.7898550724638
"237","Male",TRUE,"0",TRUE,FALSE,5829,0,138,360,1,"Rural","Yes",5829,42.2391304347826
"238","Male",TRUE,"0",TRUE,FALSE,1820,1719,100,360,1,"Urban","Yes",3539,35.39
"239","Male",TRUE,"0",TRUE,FALSE,2666,4300,121,360,1,"Rural","Yes",6966,57.5702479338843
"240","Female",FALSE,"1",FALSE,FALSE,4606,0,81,360,1,"Rural","No",4606,56.8641975308642
"241","Male",TRUE,"2",TRUE,FALSE,5935,0,133,360,1,"Semiurban","Yes",5935,44.6240601503759
"242","Male",TRUE,"0",TRUE,FALSE,2920,16.12000084,87,360,1,"Rural","Yes",2936.12000084,33.7485057567816
"243","Male",FALSE,"0",FALSE,FALSE,2717,0,60,180,1,"Urban","Yes",2717,45.2833333333333
"244","Female",FALSE,"1",TRUE,TRUE,8624,0,150,360,1,"Semiurban","Yes",8624,57.4933333333333
"245","Male",FALSE,"0",TRUE,FALSE,6500,0,105,360,0,"Rural","No",6500,61.9047619047619
"246","Male",TRUE,"0",TRUE,FALSE,2425,2340,143,360,1,"Semiurban","Yes",4765,33.3216783216783
"247","Male",FALSE,"0",TRUE,FALSE,3750,0,100,360,1,"Urban","Yes",3750,37.5
"248","Male",FALSE,"0",TRUE,FALSE,1926,1851,50,360,1,"Semiurban","Yes",3777,75.54
"249","Female",TRUE,"0",FALSE,TRUE,7142,0,138,360,1,"Rural","Yes",7142,51.7536231884058
"250","Male",FALSE,"3+",FALSE,FALSE,4707,1993,148,360,1,"Semiurban","Yes",6700,45.2702702702703
